#!SbcSavedTrendFile;Version_4;Html5Runtime_V3.0;
#!SBC trends log file generated on: 27.06.2023 08:18:46;
10;
3501-RT503	-20	100	255,0,0;
3201-RT401	-20	100	0,64,0;
3201-RT501	-20	100	0,0,128;
3501-RT401	-20	100	128,0,128;
3501-RT504	-20	100	255,255,0;
3501-RT001	-20	100	255,128,128;
3501-RT002	-20	100	0,255,0;
3501-RP001	-20	100	0,0,255;
3501-RP002	-20	100	255,128,192;
BC-RN001	-20	100	255,255,128;

#!(s);Date;Time;3501-RT503;3201-RT401;3201-RT501;3501-RT401;3501-RT504;3501-RT001;3501-RT002;3501-RP001;3501-RP002;BC-RN001;
1687554060;23.06.2023;21:01:00;18;33;19;9;17;18;17;40;40;23;
1687557660;23.06.2023;22:01:00;18;32;19;7;15;18;17;40;40;23;
1687561260;23.06.2023;23:01:00;18;32;19;6;14;18;17;40;40;23;
1687564860;24.06.2023;00:01:00;18;31;18;5;12;18;17;40;40;23;
1687568460;24.06.2023;01:01:00;18;30;18;4;11;17;17;40;40;23;
1687572060;24.06.2023;02:01:00;18;30;18;3;9;17;17;40;40;23;
1687575660;24.06.2023;03:01:00;18;29;18;2;8;17;17;40;40;23;
1687579260;24.06.2023;04:01:00;17;29;18;1;7;17;17;40;40;23;
1687582860;24.06.2023;05:01:00;17;29;18;0;7;17;17;40;40;23;
1687586460;24.06.2023;06:01:00;17;29;18;0;6;17;17;40;40;23;
1687590060;24.06.2023;07:01:00;17;28;18;0;6;17;17;40;40;23;
1687593660;24.06.2023;08:01:00;17;29;18;0;7;17;17;40;40;23;
1687597260;24.06.2023;09:01:00;17;29;18;1;7;17;17;40;40;23;
1687600860;24.06.2023;10:01:00;17;29;18;2;8;17;17;40;40;23;
1687604460;24.06.2023;11:01:00;17;30;18;3;10;17;17;40;40;23;
1687608060;24.06.2023;12:01:00;17;30;18;5;12;17;17;40;40;23;
1687611660;24.06.2023;13:01:00;18;31;18;7;15;17;17;40;40;23;
1687615260;24.06.2023;14:01:00;18;32;18;9;17;17;17;40;40;23;
1687618860;24.06.2023;15:01:00;18;33;18;11;20;17;17;40;40;24;
1687622460;24.06.2023;16:01:00;18;34;19;12;21;18;17;40;40;24;
1687626060;24.06.2023;17:01:00;18;35;19;13;22;18;18;40;40;24;
1687629660;24.06.2023;18:01:00;19;35;19;13;22;18;18;40;40;24;
1687633260;24.06.2023;19:01:00;19;35;19;12;21;18;18;40;40;24;
1687636860;24.06.2023;20:01:00;19;34;19;11;19;18;18;40;40;23;
1687640460;24.06.2023;21:01:00;19;33;19;9;18;18;18;40;40;23;
1687644060;24.06.2023;22:01:00;19;33;19;8;16;18;18;40;40;23;
1687647660;24.06.2023;23:01:00;18;32;19;6;14;18;18;40;40;23;
1687651260;25.06.2023;00:01:00;18;31;19;5;12;18;18;40;40;23;
1687654860;25.06.2023;01:01:00;18;31;18;4;11;18;18;40;40;23;
1687658460;25.06.2023;02:01:00;18;30;18;3;9;18;17;40;40;23;
1687662060;25.06.2023;03:01:00;18;30;18;2;8;17;17;40;40;23;
1687665660;25.06.2023;04:01:00;18;29;18;1;7;17;17;40;40;23;
1687669260;25.06.2023;05:01:00;18;29;18;1;7;17;17;40;40;23;
1687672860;25.06.2023;06:01:00;17;29;18;1;7;17;17;40;40;23;
1687676460;25.06.2023;07:01:00;17;29;18;1;7;17;17;40;40;23;
1687680060;25.06.2023;08:01:00;17;29;18;1;8;17;17;40;40;22;
1687683660;25.06.2023;09:01:00;17;29;18;2;8;17;17;40;40;22;
1687687260;25.06.2023;10:01:00;17;30;18;3;9;17;17;40;40;23;
1687690860;25.06.2023;11:01:00;18;30;18;4;11;17;17;40;40;23;
1687694460;25.06.2023;12:01:00;18;31;18;6;14;17;17;40;40;23;
1687698060;25.06.2023;13:01:00;18;32;18;8;16;17;17;40;40;23;
1687701660;25.06.2023;14:01:00;18;33;18;10;19;17;17;40;40;23;
1687705260;25.06.2023;15:01:00;18;34;19;12;21;18;17;40;40;23;
1687708860;25.06.2023;16:01:00;19;35;19;13;22;18;18;40;40;23;
1687712460;25.06.2023;17:01:00;19;35;19;14;23;18;18;40;40;23;
1687716060;25.06.2023;18:01:00;19;35;19;13;23;18;18;40;40;23;
1687719660;25.06.2023;19:01:00;19;35;19;13;22;18;18;40;40;23;
1687723260;25.06.2023;20:01:00;19;34;19;11;20;18;18;40;40;23;
1687726860;25.06.2023;21:01:00;19;34;19;10;18;18;18;40;40;23;
1687730460;25.06.2023;22:01:00;19;33;19;8;16;18;18;40;40;22;
1687734060;25.06.2023;23:01:00;19;32;19;7;15;18;18;40;40;22;
1687737660;26.06.2023;00:01:00;18;32;19;6;13;18;18;40;40;22;
1687741260;26.06.2023;01:01:00;18;31;19;4;12;18;18;40;40;23;
1687744860;26.06.2023;02:01:00;18;31;19;3;10;18;18;40;40;22;
1687748460;26.06.2023;03:01:00;18;30;18;2;9;18;18;40;40;22;
1687752060;26.06.2023;04:01:00;18;30;18;2;9;18;18;40;40;22;
1687755660;26.06.2023;05:01:00;18;30;18;2;8;17;17;40;40;22;
1687759260;26.06.2023;06:01:00;18;30;18;2;8;17;17;40;40;22;
1687762860;26.06.2023;07:01:00;17;29;18;2;9;17;17;40;40;22;
1687766460;26.06.2023;08:01:00;18;30;18;2;9;17;17;40;40;22;
1687770060;26.06.2023;09:01:00;18;30;18;3;9;17;17;40;40;22;
1687773660;26.06.2023;10:01:00;18;30;18;4;11;17;17;40;40;22;
1687777260;26.06.2023;11:01:00;18;31;18;5;12;17;17;40;40;22;
1687780860;26.06.2023;12:01:00;18;32;18;7;14;17;17;40;40;22;
1687784460;26.06.2023;13:01:00;18;32;18;9;17;18;17;40;40;23;
1687788060;26.06.2023;14:01:00;18;33;19;10;19;18;18;40;40;23;
1687791660;26.06.2023;15:01:00;18;34;19;11;20;18;18;40;40;23;
1687795260;26.06.2023;16:01:00;19;34;19;11;20;18;18;40;40;22;
1687798860;26.06.2023;17:01:00;19;34;19;11;20;18;18;40;40;22;
1687802460;26.06.2023;18:01:00;19;34;19;10;18;18;18;40;40;21;
1687806060;26.06.2023;19:01:00;19;33;19;8;16;18;18;40;40;21;
1687809660;26.06.2023;20:01:00;19;33;19;7;15;18;18;40;40;22;
1687813260;26.06.2023;21:01:00;19;32;19;7;14;18;18;40;40;22;
1687816860;26.06.2023;22:01:00;18;32;19;6;13;18;18;40;40;22;
1687820460;26.06.2023;23:01:00;18;31;19;5;12;18;18;40;40;22;
1687824060;27.06.2023;00:01:00;18;31;19;4;11;18;18;40;40;22;
1687827660;27.06.2023;01:01:00;18;31;19;4;10;18;18;40;40;21;
1687831260;27.06.2023;02:01:00;18;30;18;3;10;18;18;40;40;22;
1687834860;27.06.2023;03:01:00;18;30;18;3;9;18;18;40;40;21;
1687838460;27.06.2023;04:01:00;18;30;18;2;9;18;18;40;40;22;
1687842060;27.06.2023;05:01:00;18;30;18;2;8;18;18;40;40;21;
1687845660;27.06.2023;06:01:00;18;30;18;2;8;17;17;40;40;21;
1687849260;27.06.2023;07:01:00;18;30;18;2;8;17;17;40;40;21;
1687852860;27.06.2023;08:01:00;18;30;18;2;8;17;17;40;40;21;
1687856460;27.06.2023;09:01:00;18;30;18;2;9;17;17;40;40;21;
1687860060;27.06.2023;10:01:00;18;30;18;2;9;17;17;40;40;21;
